"RI","Na","Mg","Al","Si","K","Ca","Ba","Fe","Class"
1.51609326,13.33015,3.52914,1.33967,72.6716,0.5589,8.3352,0,0,"positive"
1.51777898,13.6427,3.65037,0.64952,73.002,0.0621,8.927,0,0,"positive"
1.52126432,14.321,3.90181,0.82928,71.5012,0,9.48652,0,0,"positive"
1.5177562,13.52965,3.40791,1.51943,72.0388,0.57753,8.78712,0,0,"positive"
1.51670832,13.23705,3.56955,1.3814,72.6996,0.5589,8.4428,0,0.051,"positive"
1.51609326,13.42325,3.39893,1.2209,72.6884,0.58995,8.32444,0,0,"positive"
1.5193508,13.6427,3.53812,0.74903,72.6492,0.16146,8.89472,0.1512,0.1224,"positive"
1.51654886,13.40995,3.38995,1.27868,72.638,0.52164,8.64724,0,0,"positive"
1.51693612,12.858,3.57853,1.31078,72.61,0.60858,8.78712,0,0,"positive"
1.51663998,13.1373,3.44832,1.76018,72.4812,0.60237,8.37824,0,0.0867,"positive"
1.52121876,14.0284,3.75813,0.5789,71.7924,0.11178,9.64792,0,0,"positive"
1.52210718,14.188,3.78058,0.90953,71.3612,0.22977,9.1422,0,0.1887,"positive"
1.51645774,13.03755,3.39893,1.25942,73.0076,0.52164,8.58268,0,0,"positive"
1.51637190175632,13.3789551188645,3.44401237475244,1.30236894486781,72.6510504762676,0.536112046003849,8.52604146980566,0,0,"positive"
1.51650206543209,13.4017537609324,3.40424617187746,1.28494426843025,72.6414510480285,0.525466965760142,8.61519044563085,0,0,"positive"
1.51631481695424,13.3689565077878,3.46145230803285,1.3100107404765,72.6552604177736,0.54078057042391,8.48694414398613,0,0,"positive"
1.5162047415244,13.349676395187,3.49508136659055,1.3247462551071,72.6633783599213,0.549782788412701,8.41155358839776,0,0,"positive"
1.51647433192955,13.3968961369137,3.41271901256873,1.28865688107311,72.6434963634048,0.527735074418499,8.59619579652312,0,0,"positive"
1.51625852476832,13.3590967263205,3.47865008976762,1.31754643059794,72.6594119047072,0.545384272898496,8.44838968021345,0,0,"positive"
1.51611806740014,13.3344951065206,3.5215611105689,1.33634909715926,72.669770481465,0.556871194624593,8.35219056439458,0,0,"positive"
1.51641525525413,13.3865486419652,3.43076748151464,1.29656532364091,72.6478532033831,0.532566498751603,8.55573423858158,0,0,"positive"
1.51619243105693,13.3475201719551,3.49884232788928,1.32639422572,72.6642862433873,0.550789566327715,8.40312216111379,0,0,"positive"
1.51624645067885,13.3569819055576,3.48233883540651,1.31916275789527,72.6603023555547,0.546371719284765,8.44012014799736,0,0,"positive"
1.51750269571696,13.5904244765737,3.59187980962115,0.79082899385131,72.9202457979498,0.165312434093761,8.86416605613859,0,0,"positive"
1.51757846967077,13.6047616044555,3.60792137715277,0.752073473429708,72.9426677723816,0.137005307362019,8.88139894505898,0,0,"positive"
1.5175448981266,13.5984095600145,3.60081418311058,0.769244052508064,72.9327337479927,0.14954674024025,8.87376393774293,0,0,"positive"
1.51735690622878,13.5628397666469,3.56101574878705,0.865394820263963,72.8771058004703,0.219775495746871,8.8310098866472,0,0,"positive"
1.51752311496111,13.594287985074,3.59620262329952,0.780385320347408,72.926287976657,0.157684349469845,8.86880990205927,0,0,"positive"
1.51737741447329,13.5667201148327,3.565357404102,0.854905626431098,72.8831743149264,0.21211416296355,8.83567397347199,0,0,"positive"
1.51699763690513,13.494862711498,3.48495738272096,1.04914753355073,72.7707958194856,0.353988926136279,8.74930307269033,0,0,"positive"
1.5177225570838,13.6320242661327,3.6384251037004,0.678378194285594,72.9853041154556,0.0831780955591612,8.91416802016444,0,0,"positive"
1.51704924451071,13.5046273443783,3.49588286368636,1.02275218909103,72.7860668242909,0.334709702102635,8.76103993066929,0,0,"positive"
1.51743032914187,13.5767320560359,3.57655959412616,0.827841768526165,72.8988320876351,0.192346655077427,8.84770809021095,0,0,"positive"
1.5168397549495,13.4387903643175,3.3942772593412,1.33668599590165,72.4936295213114,0.535106064842963,8.6809425076084,0,0,"positive"
1.51765574551596,13.5196905836466,3.40641567153127,1.49939884304861,72.0886553239679,0.572879776274089,8.77548154419788,0,0,"positive"
1.51676524137851,13.4314028227404,3.39316881951894,1.32182759460936,72.5306104311945,0.531656693926135,8.67230951415974,0,0,"positive"
1.51735546323645,13.4899195259026,3.4019487693,1.43952096375143,72.2376847124409,0.558979154575565,8.740691439292,0,0,"positive"
1.5168958867201,13.4443554685475,3.3951122574362,1.34787896869513,72.4657714556921,0.537704508246607,8.68744582239283,0,0,"positive"
1.51666735176966,13.4216976972753,3.39171264530547,1.30230788737705,72.5791928136394,0.527125203013513,8.66096821967311,0,0,"positive"
1.5169015861462,13.4449205300078,3.39519704025849,1.34901546448947,72.4629428439373,0.537968345214191,8.6881061465121,0,0,"positive"
1.51669649695009,13.4245872545639,3.39214619959873,1.30811959094625,72.5647281292005,0.528474387281353,8.66434492204179,0,0,"positive"
1.51755023019543,13.5092294178884,3.4048460596932,1.4783585284598,72.1410223291667,0.567995277074219,8.76325674999359,0,0,"positive"
1.5167036541265,13.4252968425982,3.39225266744414,1.30954676988739,72.5611760393914,0.528805706205633,8.66517413820082,0,0,"positive"
1.5166860427398,13.2612048870521,3.54445909361159,1.36704956623487,72.690994210281,0.553694614855056,8.4713611631517,0,0.0438750766937155,"positive"
1.51661617079505,13.3369659509375,3.46576223372826,1.32203986998089,72.6640024142409,0.537368083678815,8.56094237715253,0,0.0215279728292953,"positive"
1.51656469672598,13.3927784841234,3.40778692453112,1.28888160850689,72.644117787033,0.525340466637136,8.62693609771078,0,0.00506505095260218,"positive"
1.51666069946332,13.2886842079008,3.51591492921356,1.35072408423617,72.6812040069018,0.547772813265575,8.50385319527606,0,0.0357695511686616,"positive"
1.51655819957545,13.3998232434786,3.40046917565782,1.28469631249204,72.6416079132546,0.523822318958854,8.63526594503628,0,0.00298707103868946,"positive"
1.51667767613583,13.2702766657202,3.53503577696159,1.36166001675665,72.6877621595815,0.551739643928669,8.48208779375263,0,0.041199190562591,"positive"
1.5166217142118,13.3309553102907,3.47200579104563,1.32561079541318,72.6661438570624,0.538663378476393,8.55383528997011,0,0.0233009206198622,"positive"
1.51669772251872,13.2485406842696,3.55761404340761,1.37457337716497,72.6955061529728,0.556423754216968,8.45638678711441,0,0.0476106136625167,"positive"
1.51668365629921,13.2637924674891,3.54177124256194,1.36551228305101,72.6900723192751,0.553136990522593,8.47442076375633,0,0.0431118227764964,"positive"
1.51668080338487,13.2668858381803,3.53855800152002,1.36367450955532,72.6889702276928,0.552470368244075,8.4780784196506,0,0.0421993768236134,"positive"
1.51639372805566,13.4144786542136,3.393007692845,1.2590058916944,72.6551612159675,0.544899576641663,8.53732649773197,0,0,"positive"
1.51617813081359,13.4207724279614,3.39725717316491,1.23166346709704,72.679011305959,0.577224966469381,8.38457234992949,0,0,"positive"
1.51647870686743,13.4119979294627,3.39133273733645,1.26978305531178,72.6457605748059,0.532158350495885,8.59753536612397,0,0,"positive"
1.51640693214611,13.4140931967882,3.39274743662845,1.2606804578628,72.6537005351976,0.542919832526688,8.54668181028232,0,0,"positive"
1.51634656072328,13.4158555759007,3.39393737380365,1.25302404695155,72.6603790244659,0.551971570660088,8.50390767663481,0,0,"positive"
1.51629647558822,13.4173176748829,3.39492456544728,1.24667216129801,72.6659196100827,0.559481042951415,8.46842154494632,0,0,"positive"
1.5161220688396,13.422409004463,3.39836216993069,1.22455358812972,72.6852130695442,0.585630571042907,8.3448515307766,0,0,"positive"
1.51641143154839,13.4139618490044,3.39265875218494,1.26125108003942,72.6532027962273,0.542245218458071,8.54986970987754,0,0,"positive"
1.51641920707556,13.4137348636854,3.39250549442817,1.26223718618489,72.6523426413341,0.541079401379542,8.55537879717002,0,0,"positive"
1.51615835389695,13.4213497611295,3.39764698157464,1.22915532345406,72.6811990948064,0.580190201710851,8.37056008326361,0,0,"positive"
1.51816563262327,13.5442511727827,3.4754469055691,0.973061885437854,72.6444626128256,0.313809295755699,8.79004066268638,0.0872452731460333,0.0706271258801222,"positive"
1.5190312697995,13.6161574422843,3.52122285380563,0.80943071189747,72.64792276414,0.202534536790769,8.86649764905053,0.133957315889932,0.108441636672802,"positive"
1.51928215451308,13.6369977947138,3.5344899430408,0.762006038796257,72.6489256081667,0.17028414736833,8.88865692045445,0.147495710250176,0.119401289250143,"positive"
