"Height","Lenght","Area","Eccen","P_black","P_and","Mean_tr","Blackpix","Blackand","Wb_trans","Class"
1,117,117,117,0.393,1,5.75,46,117,8,"positive"
2,116,232,58,0.616,0.802,17.88,143,186,8,"positive"
136,1,136,0.007,0.993,1,135,135,136,1,"positive"
1,187,187,187,0.963,1,25.71,180,187,7,"positive"
1,13,13,13,1,1,13,13,13,1,"positive"
1,42,42,42,0.19,1,1.6,8,42,5,"positive"
9,1,9,0.111,1,1,9,9,9,1,"positive"
2,14,28,7,0.286,0.821,8,8,23,1,"positive"
6,5,30,0.833,0.233,0.633,1.75,7,19,4,"positive"
1,11,11,11,0.727,1,4,8,11,2,"positive"
44,3,132,0.068,0.598,0.841,2.47,79,111,32,"positive"
1,47,47,47,1,1,47,47,47,1,"positive"
1,9,9,9,0.778,1,7,7,9,1,"positive"
63,79,4977,1.254,0.338,0.345,186.78,1681,1718,9,"positive"
2,18,36,9,0.667,0.694,24,24,25,1,"positive"
37,1,37,0.027,1,1,37,37,37,1,"positive"
1,12,12,12,0.75,1,9,9,12,1,"positive"
34,1,34,0.029,1,1,34,34,34,1,"positive"
1,16,16,16,1,1,16,16,16,1,"positive"
1,17,17,17,0.765,1,3.25,13,17,4,"positive"
7,13,91,1.857,0.154,0.484,2,14,44,7,"positive"
1,8,8,8,0.875,1,7,7,8,1,"positive"
1,69,69,69,0.667,1,4.18,46,69,11,"positive"
28,32,896,1.143,0.481,0.742,7.43,431,665,58,"positive"
1,28,28,28,0.964,1,27,27,28,1,"positive"
4,7,28,1.75,0.286,1,2,8,28,4,"positive"
2,536,1072,268,0.538,0.737,30.37,577,790,19,"positive"
2,22,44,11,0.75,0.75,33,33,33,1,"positive"
9,1,9,0.111,1,1,9,9,9,1,"positive"
1,15,15,15,0.867,1,13,13,15,1,"positive"
7,24,168,3.429,0.101,0.298,1.89,17,50,9,"positive"
18,1,18,0.056,1,1,18,18,18,1,"positive"
1,14,14,14,0.571,1,2,8,14,4,"positive"
28,31,868,1.107,0.492,0.745,7.49,427,647,57,"positive"
2,537,1074,268.5,0.538,0.555,82.57,578,596,7,"positive"
5,110,550,22,0.547,0.556,100.33,301,306,3,"positive"
2,46,92,23,0.511,0.554,47,47,51,1,"positive"
9,1,9,0.111,1,1,9,9,9,1,"positive"
3,213,639,71,0.318,0.379,11.94,203,242,17,"positive"
12,146,1752,12.167,0.091,0.128,26.67,160,225,6,"positive"
1,103.831787424162,103.831787424162,103.831787424162,0.507187214764766,1,13.5098395536188,46.188117322512,103.831787424162,6.6831787424162,"positive"
1,100.855399947613,100.855399947613,100.855399947613,0.485158758632373,1,5.22193703995319,46,100.855399947613,9.00903750327416,"positive"
1,85.6934307042975,85.6934307042975,85.6934307042975,0.308263552439632,1,4.0177031656378,30.1380048901774,85.6934307042975,6.7477372281719,"positive"
1.61500935116783,73.3343360670842,101.624766220804,59.1891209902242,0.465571103437804,0.725705829379149,31.1191357356729,46.6150093511678,76.4093828229234,3.69493454182521,"positive"
1,95.8788668476045,95.8788668476045,95.8788668476045,0.513566468411591,1,5.05916293647373,46,95.8788668476045,9.32007082202472,"positive"
1.23155148141086,100.559844819829,111.211212964728,95.2341607473791,0.420323074806482,0.896728039290756,15.301498608198,46.2315514814109,101.717602226883,6.37913963012397,"positive"
1.4930864404887,81.9908627253026,104.672838987783,70.6498745940626,0.451184199977666,0.780083447542042,26.0898156701587,46.4930864404887,84.4562949277461,4.54839491657913,"positive"
1.46531715313904,83.9624821271282,105.367071171524,73.2601876049303,0.447907424070407,0.792468549699988,24.9443325669854,46.465317153139,86.2890678928234,4.74277992802672,"positive"
4.49050946789794,70.174625790678,200.121478810906,30.8180815654683,0.359477524806513,0.550956645635888,9.9153507216624,80.239161408972,118.258142473176,8.49810189357959,"positive"
34.0175025644712,29.8576716717798,155.767851036973,13.8371914627394,0.602278213186655,0.83173053809558,6.13262584479759,94.2114246636629,128.82588827773,26.2957157511264,"positive"
34.0649597672746,29.7299891975708,155.654857696965,13.771732161006,0.602257874385454,0.831774605498183,6.11521357110236,94.1391089260578,128.741143272724,26.3228341527283,"positive"
2.8732422394678,99.9323427937925,220.822499334812,48.4692595500005,0.526056049334817,0.713977182261646,15.087371318182,120.994295565411,162.247811086476,8.17464844789356,"positive"
5.05776882567443,59.7370536075905,192.860559031367,24.6268994828241,0.301049810955534,0.493776902372018,8.10125529549317,65.9442255930044,102.828687941656,8.61155376513489,"positive"
13.6621687393636,84.6232126774266,204.232931572944,41.9139819188379,0.61100192768313,0.812829156686552,13.6010947553907,125.229076206684,165.174698679708,14.6640964224935,"positive"
42.239476388786,7.73664685874246,136.191722883843,2.49634890106786,0.598754510119092,0.839365228075301,3.11594449640019,81.6827026456594,114.143792162882,30.9939865078777,"positive"
1.35290367691778,116.647096323082,157.583922845544,96.1786830618512,0.471697519952664,0.93012507197028,10.0307216010126,80.2316566610243,141.350353707327,8,"positive"
118.975532796234,1,118.975532796234,0.0106719439066947,0.994168345788494,1,118.142439337447,118.142439337447,118.975532796234,1,"positive"
128.424730381928,3.54393382696435,133.512598035857,1.30683712185314,0.965751642120071,0.974786789181642,130.025196071714,130.025196071714,131.194791660178,1,"positive"
104.827991121449,1.67765236692503,134.64469526615,0.0276683971912134,0.859163657532306,0.94612663682946,90.0953659057128,116.025733726099,127.529345413437,11.503611687338,"positive"
91.7176980189979,1.96265873871744,134.074682522565,0.0363610915308818,0.802874899103306,0.923468630271964,71.2094186788891,108.045555315912,123.966765766032,15.9212104501203,"positive"
17.5914652412757,40.7640601801686,97.1195856016129,20.3246674605026,0.567082733181305,0.60589398132544,57.2391712032259,57.2391712032259,60.8901085485704,1,"positive"
