"Length","Diameter","Height","Whole_weight","Shucked_weight","Viscera_weight","Shell_weight","Class"
0.66,0.52,0.18,1.514,0.526,0.2975,0.42,"positive"
0.54,0.41,0.145,0.989,0.2815,0.213,0.355,"positive"
0.58,0.46,0.15,0.9955,0.429,0.212,0.26,"positive"
0.69,0.55,0.2,1.8465,0.732,0.472,0.57,"positive"
0.56,0.45,0.185,1.07,0.3805,0.175,0.41,"positive"
0.545,0.435,0.165,0.9955,0.3245,0.2665,0.325,"positive"
0.695,0.57,0.23,1.885,0.8665,0.435,0.5,"positive"
0.58,0.44,0.175,1.073,0.4005,0.2345,0.335,"positive"
0.5,0.38,0.155,0.66,0.2655,0.1365,0.215,"positive"
0.525,0.395,0.165,0.782,0.285,0.1405,0.285,"positive"
0.645,0.515,0.185,1.4605,0.5835,0.3155,0.41,"positive"
0.53,0.41,0.165,0.8115,0.24,0.169,0.24,"positive"
0.45,0.355,0.12,0.412,0.1145,0.0665,0.16,"positive"
0.69,0.555,0.205,1.8165,0.7785,0.4395,0.515,"positive"
0.6,0.5,0.16,1.015,0.3995,0.1735,0.33,"positive"
0.505,0.425,0.14,0.85,0.275,0.1625,0.285,"positive"
0.59,0.475,0.16,0.9455,0.3815,0.184,0.27,"positive"
0.59,0.45,0.16,0.9,0.358,0.156,0.315,"positive"
0.645,0.525,0.19,1.4635,0.6615,0.3435,0.435,"positive"
0.68,0.55,0.175,1.798,0.815,0.3925,0.455,"positive"
0.68,0.58,0.2,1.787,0.585,0.453,0.6,"positive"
0.6,0.475,0.18,1.1805,0.4345,0.2475,0.425,"positive"
0.55,0.44,0.15,0.8945,0.3145,0.151,0.32,"positive"
0.605,0.485,0.165,1.0105,0.435,0.209,0.3,"positive"
0.705,0.555,0.2,1.4685,0.4715,0.3235,0.52,"positive"
0.653483546327334,0.522172151224222,0.184344302448444,1.49206127263536,0.584865298176417,0.317483791262843,0.426516453672666,"positive"
0.6452941609954,0.515098053665133,0.184901946334867,1.46154917421693,0.582372382850968,0.31514700680552,0.410196107330266,"positive"
0.657012404428096,0.519004134809365,0.180995865190634,1.50334424246021,0.537452449692297,0.301085114686284,0.418008269618731,"positive"
0.657966391163645,0.520677869612118,0.181355739224236,1.50715351691761,0.544370266488404,0.303736400431488,0.422033608836355,"positive"
0.655833480677102,0.518611160225701,0.181388839774299,1.499139414415,0.541971657404443,0.302499823187478,0.417222320451401,"positive"
0.691909024163615,0.544818129905034,0.194181788517162,1.48173643112346,0.487354626290733,0.315936325072311,0.490908942585811,"positive"
0.675564274076605,0.532105546504026,0.186917455145158,1.49826278954477,0.507149934729445,0.306492691688705,0.454587275725789,"positive"
0.635545673891902,0.501659255418927,0.18,1.37807470404916,0.488707152685151,0.277121394909918,0.422037860509008,"positive"
0.557957367310301,0.445914734620601,0.180914734620601,1.06172733760672,0.370388968185987,0.178881002110429,0.404382760103326,"positive"
0.541252308473922,0.412504616947845,0.147504616947845,0.994071849319385,0.287698926945915,0.210620613899548,0.358443848303286,"positive"
0.558692539315671,0.447385078631341,0.182385078631341,1.06470478422847,0.37402806961257,0.177484175300226,0.406404483118094,"positive"
0.548081051919144,0.434243155757431,0.149040525959572,0.912634059364092,0.308167471333174,0.162897478101309,0.326716318282997,"positive"
0.541818053694442,0.41909026847221,0.152272214777768,0.991363469802774,0.2971352617722,0.232453174530528,0.344091677833348,"positive"
0.544709516505245,0.424128549515735,0.147354758252623,0.944495069025434,0.297041404467309,0.18380099766748,0.338516692231642,"positive"
0.543422563088825,0.427112815444125,0.1586902523553,0.993449332015472,0.310934042563895,0.249621425050427,0.33446462146705,"positive"
0.547889339094982,0.416311471275985,0.147366801728494,0.974956976410933,0.293570688815322,0.204006153431721,0.348688528724015,"positive"
0.583875090691727,0.46581263603759,0.153875090691727,0.976124546541367,0.410593319214298,0.201149746063165,0.263875090691727,"positive"
0.582161075142212,0.464322150284424,0.151080537571106,0.997607048263657,0.425812414165237,0.207839930351241,0.267563762997743,"positive"
0.58,0.456434260113165,0.154457174858544,1.00931724206149,0.42391882066126,0.21601145737269,0.273371524575632,"positive"
0.58,0.456545065348037,0.154318668314954,1.00888787177636,0.424076718120952,0.215886801483459,0.272956004944863,"positive"
0.580125018260442,0.460187527390663,0.150125018260442,0.994874908697791,0.428406163262902,0.211649948870763,0.260125018260442,"positive"
0.598133255522698,0.496266511045396,0.159066627761349,1.01317992413463,0.40225344810402,0.177093483118806,0.323466394329444,"positive"
0.598290449832566,0.496580899665132,0.159145224916283,1.01333318858675,0.402021586496965,0.17679088407231,0.324016574413981,"positive"
0.598989627307747,0.478989627307747,0.161393776384648,1.00689377638465,0.433557510553859,0.20972124472307,0.290383403692394,"positive"
0.690746176224202,0.552984704896808,0.204477057345212,1.85224555692635,0.752072140431032,0.466478295940906,0.559553532861173,"positive"
0.694313585099298,0.567254340397194,0.225881510595791,1.8797146052646,0.84803543917113,0.440079470265191,0.509609808609821,"positive"
0.687660973593593,0.55,0.194152433983982,1.83515572192892,0.751413919173181,0.453404740069062,0.543101196326315,"positive"
0.69,0.550209897960303,0.200209897960303,1.84524061223818,0.733952051030821,0.470635663258028,0.567691122436663,"positive"
0.69,0.554119718553266,0.204119718553266,1.82178168868041,0.77031338254537,0.445221829403774,0.524683095914079,"positive"
0.69,0.553007716845023,0.203007716845023,1.82845369892986,0.759971766658709,0.452449840507354,0.536915114704752,"positive"
0.681048618424684,0.576854144725949,0.2,1.79323927962687,0.600414690842852,0.454992375006899,0.596854144725949,"positive"
0.694542688505026,0.568170754020102,0.227256131030153,1.8814787014887,0.854198320785188,0.438384105062811,0.506402360929642,"positive"
0.586034333426505,0.482542916783132,0.168728541608434,1.03420279153856,0.39286630837759,0.174023712496506,0.357931333146989,"positive"
0.570182226411998,0.444908886794001,0.179908886794001,1.0715273339618,0.390682226411998,0.205292123575695,0.371816650955006,"positive"
0.560187843804015,0.450146100736456,0.184916513864882,1.06975162874802,0.380727499718196,0.1751419264297,0.409540826256853,"positive"
0.56640827155672,0.45400516972295,0.18419896605541,1.08770285017544,0.389151166601572,0.186614992196555,0.41240310183377,"positive"
0.564848931124434,0.447575534437783,0.182575534437783,1.07072733966867,0.385348931124434,0.189425570095191,0.391816508283373,"positive"
0.562369086708641,0.451842622995609,0.183947072573937,1.06686754090746,0.38336922723602,0.176789976624306,0.404208899156656,"positive"
0.593733869343996,0.492167336679995,0.163916331660002,1.02361592965201,0.396523587938398,0.1737349798996,0.342532261312008,"positive"
